Nom,Organisation,URL,Description,Fork?,Créé,Mis à jour,Homepage,Stars,# forks,Licence,Issues,Langages
"TorPylle","https://github.com/cea-sec","https://github.com/cea-sec/TorPylle","A Python / Scapy implementation of the OR (TOR) protocol.",false,"2013-07-23T11:38:39Z","2018-11-18T23:48:57Z",,74,16,"GNU General Public License v2.0",0,"Python"
"Sibyl","https://github.com/cea-sec","https://github.com/cea-sec/Sibyl","A Miasm2 based function divination.",false,"2014-09-05T16:26:33Z","2018-11-28T09:08:45Z",,275,27,"GNU General Public License v3.0",7,"Python"
"ivre","https://github.com/cea-sec","https://github.com/cea-sec/ivre","Network recon framework.",false,"2014-09-12T13:34:56Z","2018-11-28T19:48:17Z","https://ivre.rocks/",1307,365,"GNU General Public License v3.0",18,"Python"
"miasm","https://github.com/cea-sec","https://github.com/cea-sec/miasm","Reverse engineering framework in Python",false,"2014-10-28T15:05:47Z","2018-11-29T22:14:51Z",,1513,252,"GNU General Public License v2.0",54,"Python"
"hairgap","https://github.com/cea-sec","https://github.com/cea-sec/hairgap","A set of tools to transfer data over a unidirectional network link (typically a network diode).",false,"2017-04-02T21:19:34Z","2018-11-12T17:29:15Z",,17,6,"GNU General Public License v3.0",0,"C"
